id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
211120105,211120105,São José de Ribamar,,,,2111201
231300535,231300535,São José de Solonópole,,,,2313005
330513305,330513305,São José de Ubá,,,,3305133
312370010,312370010,São José do Acácio,,,,3123700
316320105,316320105,São José do Alegre,,,,3163201
316430810,316430810,São José do Barreiro,,,,3164308
354960705,354960705,São José do Barreiro,,,,3549607
317005735,317005735,São José do Batatal,,,,3170057
261350305,261350305,São José do Belmonte,,,,2613503
251460205,251460205,São José do Bonfim,,,,2514602
251465105,251465105,São José do Brejo do Cruz,,,,2514651
312570510,312570510,São José do Buriti,,,,3125705
320480705,320480705,São José do Calçado,,,,3204807
241230205,241230205,São José do Campestre,,,,2412302
421670105,421670105,São José do Cedro,,,,4216701
431265815,431265815,São José do Centro,,,,4312658
421680005,421680005,São José do Cerrito,,,,4216800
291580915,291580915,São José do Colônia,,,,2915809
510260315,510260315,São José do Couto,,,,5102603
221005205,221005205,São José do Divino,,,,2210052
316330005,316330005,São José do Divino,,,,3163300
261360205,261360205,São José do Egito,,,,2613602
310825515,310825515,São José do Gibão,,,,3108255
316340905,316340905,São José do Goiabal,,,,3163409
150830820,150830820,São José do Gurupi,,,,1508308
431846505,431846505,São José do Herval,,,,4318465
431848105,431848105,São José do Hortêncio,,,,4318481
412570420,412570420,São José do Iguaçu,,,,4125704
431849905,431849905,São José do Inhacorá,,,,4318499
312770142,312770142,São José do Itapinoã,,,,3127701
411095325,411095325,São José do Itavó,,,,4110953
315950610,315950610,São José do Itueto,,,,3159506
412370915,412370915,São José do Ivaí,,,,4123709
316610530,316610530,São José do Jacaré,,,,3166105
292937005,292937005,São José do Jacuípe,,,,2929370
316350805,316350805,São José do Jacuri,,,,3163508
230700720,230700720,São José do Lagamar,,,,2307007
420775920,420775920,São José do Laranjal,,,,4207759
310110245,310110245,São José do Limoeiro,,,,3101102
316360705,316360705,São José do Mantimento,,,,3163607
314600815,314600815,São José do Mato Dentro,,,,3146008
291060220,291060220,São José do Mucambo,,,,2910602
431850705,431850705,São José do Norte,,,,4318507
431860605,431860605,São José do Ouro,,,,4318606
315250110,315250110,Sao José do Pântano,,,,3152501
310900625,310900625,São José do Paraopeba,,,,3109006
221010205,221010205,São José do Peixe,,,,2210102
313090335,313090335,São José do Peixe de Inhapim,,,,3130903
221020105,221020105,São José do Piauí,,,,2210201
150830825,150830825,São José do Piriá,,,,1508308
510637210,510637210,São José do Planalto,,,,5106372
510729705,510729705,São José do Povo,,,,5107297
330050620,330050620,São José do Ribeirão,,,,3300506
510730505,510730505,São José do Rio Claro,,,,5107305
292620215,292620215,São José do Rio Grande,,,,2926202
354970605,354970605,São José do Rio Pardo,,,,3549706
354980505,354980505,São José do Rio Preto,,,,3549805
313200810,313200810,São José do Rio Preto de Minas,,,,3132008
251470105,251470105,São José do Sabugi,,,,2514701
241240105,241240105,São José do Seridó,,,,2412401
320100145,320100145,São José do Sobradinho,,,,3201001
500440315,500440315,São José do Sucuriú,,,,5004403
431861405,431861405,São José do Sul,,,,4318614
313090340,313090340,São José do Taquaral,,,,3130903
231290853,231290853,São José do Torto,,,,2312908
317130325,317130325,São José do Triunfo,,,,3171303
330030820,330030820,São José do Turvo,,,,3300308
330515805,330515805,São José do Vale do Rio Preto,,,,3305158
510735405,510735405,São José do Xingu,,,,5107354
431862205,431862205,São José dos Ausentes,,,,4318622
211125005,211125005,São José dos Basílios,,,,2111250
354990405,354990405,São José dos Campos,,,,3549904
430410130,430410130,São José dos Campos Borges,,,,4304101
251480005,251480005,São José dos Cordeiros,,,,2514800
313860920,313860920,São José dos Lopes,,,,3138609
412550605,412550605,São José dos Pinhais,,,,4125506
510710705,510710705,São José dos Quatro Marcos,,,,5107107
251445305,251445305,São José dos Ramos,,,,2514453
311420410,311420410,São José dos Salgados,,,,3114204
431237745,431237745,São Judas,,,,4312377
412430110,412430110,São Judas Tadeu,,,,4124301
313868225,313868225,São Judas Tadeu de Minas,,,,3138682
221030005,221030005,São Julião,,,,2210300
261020220,261020220,São Lázaro,,,,2610202
420070520,420070520,São Leonardo,,,,4200705
431870505,431870505,São Leopoldo,,,,4318705
410550810,410550810,São Lourenço,,,,4105508
316370605,316370605,São Lourenço,,,,3163706
261370105,261370105,São Lourenço da Mata,,,,2613701
354995305,354995305,São Lourenço da Serra,,,,3549953
431890335,431890335,São Lourenço das Missões,,,,4318903
510520020,510520020,São Lourenço de Fátima,,,,5105200
421690905,421690905,São Lourenço do Oeste,,,,4216909
221035905,221035905,São Lourenço do Piauí,,,,2210359
431880405,431880405,São Lourenço do Sul,,,,4318804
352930210,352930210,São Lourenço do Turvo,,,,3529302
355030872,355030872,São Lucas,,,,3550308
421700605,421700605,São Ludgero,,,,4217006
211130005,211130005,São Luís,,,,2111300
320010239,320010239,São Luís de Boa Sorte,,,,3200102
522010805,522010805,São Luís de Montes Belos,,,,5220108
231260105,231260105,São Luís do Curu,,,,2312601
221037505,221037505,São Luis do Piauí,,,,2210375
270850105,270850105,São Luís do Quitunde,,,,2708501
211140905,211140905,São Luís Gonzaga do Maranhão,,,,2111409
430320210,430320210,São Luís Rei,,,,4303202
430781520,430781520,São Luiz,,,,4307815
430990209,430990209,São Luiz,,,,4309902
432235005,432235005,São Luiz,,,,4322350
431470412,431470412,São Luiz,,,,4314704
410540915,410540915,São Luiz,,,,4105409
410450120,410450120,São Luiz,,,,4104501
411370035,411370035,São Luiz,,,,4113700
411480715,411480715,São Luiz,,,,4114807
411510110,411510110,São Luiz,,,,4115101
140060505,140060505,São Luiz,,,,1400605
320316320,320316320,São Luiz de Miranda,,,,3203163
522015705,522015705,São Luíz do Norte,,,,5220157
412770025,412770025,São Luiz do Oeste,,,,4127700
355000105,355000105,São Luiz do Paraitinga,,,,3550001
410230715,410230715,São Luiz do Purunã,,,,4102307
521460610,521460610,São Luiz do Tocantins,,,,5214606
431890305,431890305,São Luiz Gonzaga,,,,4318903
313490520,313490520,São Luiz Gonzaga,,,,3134905
251490905,251490905,São Mamede,,,,2514909
412385735,412385735,São Manoel,,,,4123857
312290030,312290030,São Manoel do Guaiaçu,,,,3122900
290930710,290930710,São Manoel do Norte,,,,2909307
412555505,412555505,São Manoel do Paraná,,,,4125555
355010005,355010005,São Manuel,,,,3550100
431900005,431900005,São Marcos,,,,4319000
432240030,432240030,São Marcos,,,,4322400
430580114,430580114,São Marcos Baixo,,,,4305801
431910905,431910905,São Martinho,,,,4319109
431680842,431680842,São Martinho,,,,4316808
421710505,421710505,São Martinho,,,,4217105
412240420,412240420,São Martinho,,,,4122404
431912505,431912505,São Martinho da Serra,,,,4319125
350110315,350110315,São Martinho d'Oeste,,,,3501103
330510915,330510915,São Mateus,,,,3305109
355030873,355030873,São Mateus,,,,3550308
320490605,320490605,São Mateus,,,,3204906
280240315,280240315,São Mateus da Palestina,,,,2802403
311050915,311050915,São Mateus de Minas,,,,3110509
211150805,211150805,São Mateus do Maranhão,,,,2111508
412560505,412560505,São Mateus do Sul,,,,4125605
412770030,412770030,São Miguel,,,,4127700
431860619,431860619,São Miguel,,,,4318606
430530620,430530620,São Miguel,,,,4305306
431180935,431180935,São Miguel,,,,4311809
355030874,355030874,São Miguel,,,,3550308
231140545,231140545,São Miguel,,,,2311405
241250005,241250005,São Miguel,,,,2412500
230810429,230810429,São Miguel,,,,2308104
230380850,230380850,São Miguel,,,,2303808
310470035,310470035,São Miguel,,,,3104700
355020905,355020905,São Miguel Arcanjo,,,,3550209
221038305,221038305,São Miguel da Baixa Grande,,,,2210383
421715405,421715405,São Miguel da Boa Vista,,,,4217154
421360920,421360920,São Miguel da Serra,,,,4213609
292940405,292940405,São Miguel das Matas,,,,2929404
431915805,431915805,São Miguel das Missões,,,,4319158
251500505,251500505,São Miguel de Taipu,,,,2515005
280700605,280700605,São Miguel do Aleixo,,,,2807006
316380505,316380505,São Miguel do Anta,,,,3163805
522020705,522020705,São Miguel do Araguaia,,,,5220207
411480720,411480720,São Miguel do Cambuí,,,,4114807
320230608,320230608,São Miguel do Caparaó,,,,3202306
221039105,221039105,São Miguel do Fidalgo,,,,2210391
241255905,241255905,São Miguel do Gostoso,,,,2412559
150760705,150760705,São Miguel do Guamá,,,,1507607
110032005,110032005,São Miguel do Guaporé,,,,1100320
412570405,412570405,São Miguel do Iguaçu,,,,4125704
421720405,421720405,São Miguel do Oeste,,,,4217204
522026405,522026405,São Miguel do Passa Quatro,,,,5220264
150490115,150490115,São Miguel do Pracuúba,,,,1504901
221040905,221040905,São Miguel do Tapuio,,,,2210409
172020005,172020005,São Miguel do Tocantins,,,,1720200
270860005,270860005,São Miguel dos Campos,,,,2708600
150180820,150180820,São Miguel dos Macacos,,,,1501808
270870905,270870905,São Miguel dos Milagres,,,,2708709
431920805,431920805,São Nicolau,,,,4319208
312380915,312380915,São Norberto,,,,3123809
522028005,522028005,São Patrício,,,,5220280
230030931,230030931,São Paulinho,,,,2300309
431930705,431930705,São Paulo das Missões,,,,4319307
430900126,430900126,São Paulo das Tunas,,,,4309001
130390805,130390805,São Paulo de Olivença,,,,1303908
241260905,241260905,São Paulo do Potengi,,,,2412609
241270805,241270805,São Pedro,,,,2412708
230930045,230930045,São Pedro,,,,2309300
260600215,260600215,São Pedro,,,,2606002
430210507,430210507,São Pedro,,,,4302105
432100620,432100620,São Pedro,,,,4321006
432140240,432140240,São Pedro,,,,4321402
410140820,410140820,São Pedro,,,,4101408
410100210,410100210,São Pedro,,,,4101002
320370023,320370023,São Pedro,,,,3203700
355040705,355040705,São Pedro,,,,3550407
500440320,500440320,São Pedro,,,,5004403
500370240,500370240,São Pedro,,,,5003702
211153205,211153205,São Pedro da Água Branca,,,,2111532
330520805,330520805,São Pedro da Aldeia,,,,3305208
510740405,510740405,São Pedro da Cipa,,,,5107404
314330235,314330235,São Pedro da Garça,,,,3143302
330340135,330340135,São Pedro da Serra,,,,3303401
431935605,431935605,São Pedro da Serra,,,,4319356
316390405,316390405,São Pedro da União,,,,3163904
431936405,431936405,São Pedro das Missões,,,,4319364
314915010,314915010,São Pedro das Tabocas,,,,3149150
330470650,330470650,São Pedro de Alcântara,,,,3304706
421725305,421725305,São Pedro de Alcântara,,,,4217253
311030115,311030115,São Pedro de Caldas,,,,3110301
320340335,320340335,São Pedro de Itabapoana,,,,3203403
320230610,320230610,São Pedro de Rates,,,,3202306
150460415,150460415,São Pedro de Viseu,,,,1504604
313940925,313940925,São Pedro do Avaí,,,,3139409
431937205,431937205,São Pedro do Butiá,,,,4319372
261080610,261080610,São Pedro do Cordeiro,,,,2610806
412440030,412440030,São Pedro do Florido,,,,4124400
231355925,231355925,São Pedro do Gavião,,,,2313559
312595220,312595220,São Pedro do Glória,,,,3125952
412575305,412575305,São Pedro do Iguaçu,,,,4125753
431860620,431860620,São Pedro do Iraxim,,,,4318606
412580305,412580305,São Pedro do Ivaí,,,,4125803
313580315,313580315,São Pedro do Jequitinhonha,,,,3135803
431179125,431179125,São Pedro do Maratá,,,,4311791
230740330,230740330,São Pedro do Norte,,,,2307403
317030525,317030525,São Pedro do Pampã,,,,3170305
412590205,412590205,São Pedro do Paraná,,,,4125902
310930320,310930320,São Pedro do Passa Três,,,,3109303
221050805,221050805,São Pedro do Piauí,,,,2210508
316410005,316410005,São Pedro do Suaçuí,,,,3164100
431940605,431940605,São Pedro do Sul,,,,4319406
355050605,355050605,São Pedro do Turvo,,,,3550506
211157305,211157305,São Pedro dos Crentes,,,,2111573
316400105,316400105,São Pedro dos Ferros,,,,3164001
420500110,420500110,São Pedro Tobias,,,,4205001
410840320,410840320,São Pio X,,,,4108403
320320525,320320525,São Rafael,,,,3203205
355030875,355030875,São Rafael,,,,3550308
241280705,241280705,São Rafael,,,,2412807
230940925,230940925,São Raimundo,,,,2309409
320200915,320200915,São Raimundo da Pedra Menina,,,,3202009
211160705,211160705,São Raimundo das Mangabeiras,,,,2111607
150700315,150700315,São Raimundo de Borralhos,,,,1507003
210330715,210330715,São Raimundo de Codó,,,,2103307
150175815,150175815,São Raimundo do Araguaia,,,,1501758
211163105,211163105,São Raimundo do Doca Bezerra,,,,2111631
221060705,221060705,São Raimundo Nonato,,,,2210607
211167205,211167205,São Roberto,,,,2111672
150430740,150430740,São Roberto,,,,1504307
316225220,316225220,São Roberto de Minas,,,,3162252
316420905,316420905,São Romão,,,,3164209
230060610,230060610,São Romão,,,,2300606
500330610,500330610,São Romão,,,,5003306
230423650,230423650,São Roque,,,,2304236
290800220,290800220,São Roque,,,,2908002
355060505,355060505,São Roque,,,,3550605
411460955,411460955,São Roque,,,,4114609
412140620,412140620,São Roque,,,,4121406
421690929,421690929,São Roque,,,,4216909
420920110,420920110,São Roque,,,,4209201
431410040,431410040,São Roque,,,,4314100
350040210,350040210,São Roque da Fartura,,,,3500402
316430805,316430805,São Roque de Minas,,,,3164308
320495505,320495505,São Roque do Canaã,,,,3204955
411850130,411850130,São Roque do Chopim,,,,4118501
292060130,292060130,São Roque do Paraguaçu,,,,2920601
350690410,350690410,São Roque Novo,,,,3506904
410100215,410100215,São Salvador,,,,4101002
410480850,410480850,São Salvador,,,,4104808
172025905,172025905,São Salvador do Tocantins,,,,1720259
230330320,230330320,São Sebastião,,,,2303303
230210740,230210740,São Sebastião,,,,2302107
250355510,250355510,São Sebastião,,,,2503555
270880805,270880805,São Sebastião,,,,2708808
293330735,293330735,São Sebastião,,,,2933307
410520110,410520110,São Sebastião,,,,4105201
430990210,430990210,São Sebastião,,,,4309902
430740110,430740110,São Sebastião,,,,4307401
355070405,355070405,São Sebastião,,,,3550704
412600905,412600905,São Sebastião da Amoreira,,,,4126009
312930115,312930115,São Sebastião da Barra,,,,3129301
316440705,316440705,São Sebastião da Bela Vista,,,,3164407
311610040,311610040,São Sebastião da Boa Vista,,,,3116100
150770605,150770605,São Sebastião da Boa Vista,,,,1507706
315990230,315990230,São Sebastião da Estrela,,,,3159902
355080305,355080305,São Sebastião da Grama,,,,3550803
350790210,350790210,São Sebastião da Serra,,,,3507902
310110235,310110235,São Sebastião da Vala,,,,3101102
316443105,316443105,São Sebastião da Vargem Alegre,,,,3164431
316250030,316250030,São Sebastião da Vitória,,,,3162500
310640830,310640830,São Sebastião das Lajes,,,,3106408
310630920,310630920,São Sebastião de Braúnas,,,,3106309
310290215,310290215,São Sebastião de Campolide,,,,3102902
330100965,330100965,São Sebastião de Campos,,,,3301009
251510405,251510405,São Sebastião de Lagoa de Roça,,,,2515104
316805110,316805110,São Sebastião de Três Barras,,,,3168051
150250910,150250910,São Sebastião de Viçosa,,,,1502509
330530705,330530705,São Sebastião do Alto,,,,3305307
316447205,316447205,São Sebastião do Anta,,,,3164472
421650315,421650315,São Sebastião do Arvoredo,,,,4216503
314995220,314995220,São Sebastião do Baixio,,,,3149952
315727820,315727820,São Sebastião do Barreado,,,,3157278
313507615,313507615,São Sebastião do Barroso,,,,3135076
317005740,317005740,São Sebastião do Batatal,,,,3170057
311750435,311750435,São Sebastião do Bom Sucesso,,,,3117504
311920315,311920315,São Sebastião do Bugre,,,,3119203
431950505,431950505,São Sebastião do Caí,,,,4319505
312140710,312140710,São Sebastião do Gil,,,,3121407
316450605,316450605,São Sebastião do Maranhão,,,,3164506
315400220,315400220,São Sebastião do Óculo,,,,3154002
316460505,316460505,São Sebastião do Oeste,,,,3164605
330110825,330110825,São Sebastião do Paraíba,,,,3301108
316470405,316470405,São Sebastião do Paraíso,,,,3164704
292950305,292950305,São Sebastião do Passé,,,,2929503
311455020,311455020,São Sebastião do Pontal,,,,3114550
521220425,521220425,São Sebastião do Rio Claro,,,,5212204
316480305,316480305,São Sebastião do Rio Preto,,,,3164803
316490205,316490205,São Sebastião do Rio Verde,,,,3164902
313940930,313940930,São Sebastião do Sacramento,,,,3139409
315740110,315740110,São Sebastião do Soberbo,,,,3157401
420970610,420970610,São Sebastião do Sul,,,,4209706
172030905,172030905,São Sebastião do Tocantins,,,,1720309
130395705,130395705,São Sebastião do Uatumã,,,,1303957
251520305,251520305,São Sebastião do Umbuzeiro,,,,2515203
330620630,330620630,São Sebastião dos Ferreiros,,,,3306206
314270025,314270025,São Sebastião dos Poções,,,,3142700
313490510,313490510,São Sebastião dos Robertos,,,,3134905
310560830,310560830,São Sebastião dos Torres,,,,3105608
431960405,431960405,São Sepé,,,,4319604
410420420,410420420,São Silvestre,,,,4104204
410660515,410660515,São Silvestre,,,,4106605
352440210,352440210,São Silvestre de Jacareí,,,,3524402
355090205,355090205,São Simão,,,,3550902
431250015,431250015,São Simão,,,,4312500
522040505,522040505,São Simão,,,,5220405
316760820,316760820,São Simão do Rio Preto,,,,3167608
316500805,316500805,São Tiago,,,,3165008
320230615,320230615,São Tiago,,,,3202306
291950420,291950420,São Timóteo,,,,2919504
316510705,316510705,São Tomás de Aquino,,,,3165107
412610805,412610805,São Tomé,,,,4126108
241290605,241290605,São Tomé,,,,2412906
230630632,230630632,São Tomé,,,,2306306
316520605,316520605,São Tomé das Letras,,,,3165206
313090323,313090323,São Tomé de Minas,,,,3130903
320520025,320520025,São Torquato,,,,3205200
431690750,431690750,São Valentim,,,,4316907
431970305,431970305,São Valentim,,,,4319703
431040520,431040520,São Valentim,,,,4310405
431971105,431971105,São Valentim do Sul,,,,4319711
430064625,430064625,São Valentin da Gruta,,,,4300646
172049905,172049905,São Valério,,,,1720499
431973705,431973705,São Valério do Sul,,,,4319737
431975205,431975205,São Vendelino,,,,4319752
410170515,410170515,São Vicente,,,,4101705
320120936,320120936,São Vicente,,,,3201209
355100905,355100905,São Vicente,,,,3551009
230850035,230850035,São Vicente,,,,2308500
230540730,230540730,São Vicente,,,,2305407
241300305,241300305,São Vicente,,,,2413003
310500415,310500415,São Vicente,,,,3105004
260770310,260770310,São Vicente,,,,2607703
315400225,315400225,São Vicente da Estrela,,,,3154002
316530505,316530505,São Vicente de Minas,,,,3165305
330020915,330020915,São Vicente de Paula,,,,3300209
313550620,313550620,São Vicente do Grama,,,,3135506
316840810,316840810,São Vicente do Rio Doce,,,,3168408
251540110,251540110,São Vicente do Seridó,,,,2515401
431980205,431980205,São Vicente do Sul,,,,4319802
211170605,211170605,São Vicente Ferrer,,,,2111706
261380005,261380005,São Vicente Férrer,,,,2613800
312770145,312770145,São Vítor,,,,3127701
251530205,251530205,Sapé,,,,2515302
412780910,412780910,Sapé,,,,4127809
292960205,292960205,Sapeaçu,,,,2929602
353550715,353550715,Sapezal,,,,3535507
510787505,510787505,Sapezal,,,,5107875
421080315,421080315,Sapiranga,,,,4210803
431990105,431990105,Sapiranga,,,,4319901
231200725,231200725,Sapó,,,,2312007
412620705,412620705,Sapopema,,,,4126207
355030876,355030876,Sapopemba,,,,3550308
313490515,313490515,Sapucaí,,,,3134905
311340450,311340450,Sapucaia,,,,3113404
270040910,270040910,Sapucaia,,,,2700409
150775505,150775505,Sapucaia,,,,1507755
330540605,330540605,Sapucaia,,,,3305406
320335310,320335310,Sapucaia,,,,3203353
312800620,312800620,Sapucaia de Guanhães,,,,3128006
312730515,312730515,Sapucaia do Norte,,,,3127305
432000805,432000805,Sapucaia do Sul,,,,4320008
316540405,316540405,Sapucaí-Mirim,,,,3165404
260190415,260190415,Sapucarana,,,,2601904
230770035,230770035,Sapupara,,,,2307700
330550505,330550505,Saquarema,,,,3305505
230700725,230700725,Saquinho,,,,2307007
431680838,431680838,Saraiva,,,,4316808
432010705,432010705,Sarandi,,,,4320107
431800240,431800240,Sarandi,,,,4318002
412625605,412625605,Sarandi,,,,4126256
412380825,412380825,Sarandi,,,,4123808
313670270,313670270,Sarandira,,,,3136702
355110805,355110805,Sarapuí,,,,3551108
316550305,316550305,Sardoá,,,,3165503
355120705,355120705,Sarutaiá,,,,3551207
316553705,316553705,Sarzedo,,,,3165537
292970105,292970105,Sátiro Dias,,,,2929701
270890705,270890705,Satuba,,,,2708907
211172205,211172205,Satubinha,,,,2111722
292975005,292975005,Saubara,,,,2929750
313980515,313980515,Saudade,,,,3139805
412627205,412627205,Saudade do Iguaçu,,,,4126272
421730305,421730305,Saudades,,,,4217303
290450615,290450615,Saudável,,,,2904506
292980005,292980005,Saúde,,,,2929800
431237750,431237750,Saúde,,,,4312377
355030877,355030877,Saúde,,,,3550308
261485715,261485715,Sauê,,,,2614857
421740205,421740205,Schroeder,,,,4217402
355030878,355030878,Sé,,,,3550308
292990905,292990905,Seabra,,,,2929909
421750105,421750105,Seara,,,,4217501
355130605,355130605,Sebastianópolis do Sul,,,,3551306
221062305,221062305,Sebastião Barros,,,,2210623
231070420,231070420,Sebastião de Abreu,,,,2310704
330620635,330620635,Sebastião de Lacerda,,,,3306206
293000605,293000605,Sebastião Laranjeiras,,,,2930006
221063105,221063105,Sebastião Leal,,,,2210631
432020605,432020605,Seberi,,,,4320206
430510845,430510845,Seca,,,,4305108
410840325,410840325,Secção Jacaré,,,,4108403
410480840,410480840,Sede Alvorada,,,,4104808
431535425,431535425,Sede Aurora,,,,4315354
431410045,431410045,Sede Independência,,,,4314100
432023005,432023005,Sede Nova,,,,4320230
412520920,412520920,Sede Nova Sant'Ana,,,,4125209
412860915,412860915,Sede Progresso,,,,4128609
432026305,432026305,Segredo,,,,4320263
293080825,293080825,Segrêdo,,,,2930808
431460510,431460510,Segundo Distrito,,,,4314605
430450720,430450720,Segundo Distrito,,,,4304507
430435830,430435830,Seival,,,,4304358
432030505,432030505,Selbach,,,,4320305
500780205,500780205,Selvíria,,,,5007802
316556005,316556005,Sem-Peixe,,,,3165560
120050005,120050005,Sena Madureira,,,,1200500
211174805,211174805,Senador Alexandre Costa,,,,2111748
316557805,316557805,Senador Amaral,,,,3165578
522045405,522045405,Senador Canedo,,,,5220454
230970650,230970650,Senador Carlos Jereissati,,,,2309706
316560205,316560205,Senador Cortes,,,,3165602
241310205,241310205,Senador Elói de Souza,,,,2413102
316570105,316570105,Senador Firmino,,,,3165701
241320105,241320105,Senador Georgino Avelino,,,,2413201
120045005,120045005,Senador Guiomard,,,,1200450
316580005,316580005,Senador José Bento,,,,3165800
150780505,150780505,Senador José Porfírio,,,,1507805
211176305,211176305,Senador La Rocque,,,,2111763
311940110,311940110,Senador Melo Viana,,,,3119401
316590905,316590905,Senador Modestino Gonçalves,,,,3165909
312160550,312160550,Senador Mourão,,,,3121605
231270005,231270005,Senador Pompeu,,,,2312700
270895605,270895605,Senador Rui Palmeira,,,,2708956
231280905,231280905,Senador Sá,,,,2312809
432032105,432032105,Senador Salgado Filho,,,,4320321
412630605,412630605,Sengés,,,,4126306
411530915,411530915,Senhor Bom Jesus dos Gramados,,,,4115309
293010505,293010505,Senhor do Bonfim,,,,2930105
316060310,316060310,Senhora da Glória,,,,3160603
312580410,312580410,Senhora da Penha,,,,3125804
310560820,310560820,Senhora das Dores,,,,3105608
316600605,316600605,Senhora de Oliveira,,,,3166006
313170315,313170315,Senhora do Carmo,,,,3131703
316610505,316610505,Senhora do Porto,,,,3166105
311750436,311750436,Senhora do Socorro,,,,3117504
316620405,316620405,Senhora dos Remédios,,,,3166204
310730735,310730735,Sentinela,,,,3107307
432035405,432035405,Sentinela do Sul,,,,4320354
293020405,293020405,Sento Sé,,,,2930204
432040405,432040405,Serafina Corrêa,,,,4320404
311530015,311530015,Sereno,,,,3115300
230945830,230945830,Sereno de Cima,,,,2309458
292930515,292930515,Sergi,,,,2929305
316630305,316630305,Sericita,,,,3166303
251540105,251540105,Seridó,,,,2515401
110150005,110150005,Seringueiras,,,,1101500
432045305,432045305,Sério,,,,4320453
316640205,316640205,Seritinga,,,,3166402
330555405,330555405,Seropédica,,,,3305554
320500205,320500205,Serra,,,,3205002
421755005,421755005,Serra Alta,,,,4217550
314070420,314070420,Serra Azul,,,,3140704
355140505,355140505,Serra Azul,,,,3551405
316650105,316650105,Serra Azul de Minas,,,,3166501
310930310,310930310,Serra Bonita,,,,3109303
251550005,251550005,Serra Branca,,,,2515500
260730710,260730710,Serra Branca,,,,2607307
315220422,315220422,Serra Branca de Minas,,,,3152204
241030605,241030605,Serra Caiada,,,,2410306
293200215,293200215,Serra da Canabrava,,,,2932002
316430815,316430815,Serra da Canastra,,,,3164308
251560905,251560905,Serra da Raiz,,,,2515609
316660005,316660005,Serra da Saudade,,,,3166600
241370610,241370610,Serra da Tapuia,,,,2413706
311615920,311615920,Serra das Araras,,,,3116159
241330005,241330005,Serra de São Bento,,,,2413300
310665510,310665510,Serra do Anastácio,,,,3106655
312390810,312390810,Serra do Camapuã,,,,3123908
315900110,315900110,Serra do Cipó,,,,3159001
230220622,230220622,Serra do Félix,,,,2302206
241335905,241335905,Serra do Mel,,,,2413359
160005505,160005505,Serra do Navio,,,,1600055
430585022,430585022,Serra do Pontão,,,,4305850
293015405,293015405,Serra do Ramalho,,,,2930154
316680805,316680805,Serra do Salitre,,,,3166808
260170615,260170615,Serra do Vento,,,,2601706
316670905,316670905,Serra dos Aimorés,,,,3166709
412810435,412810435,Serra dos Dourados,,,,4128104
310950110,310950110,Serra dos Lemes,,,,3109501
293030305,293030305,Serra Dourada,,,,2930303
520760015,520760015,Serra Dourada,,,,5207600
293290320,293290320,Serra Grande,,,,2932903
293270525,293270525,Serra Grande,,,,2932705
251570805,251570805,Serra Grande,,,,2515708
410950015,410950015,Serra Negra,,,,4109500
355160305,355160305,Serra Negra,,,,3551603
241340905,241340905,Serra Negra do Norte,,,,2413409
315560325,315560325,Serra Nova,,,,3155603
510788305,510788305,Serra Nova Dourada,,,,5107883
320010240,320010240,Serra Pelada,,,,3200102
293040205,293040205,Serra Preta,,,,2930402
251580705,251580705,Serra Redonda,,,,2515807
261390905,261390905,Serra Talhada,,,,2613909
230945840,230945840,Serragem,,,,2309458
355150405,355150405,Serrana,,,,3551504
316690705,316690705,Serrania,,,,3166907
260110230,260110230,Serrânia,,,,2601102
314210610,314210610,Serrania do Brigadeiro,,,,3142106
211178905,211178905,Serrano do Maranhão,,,,2111789
522050405,522050405,Serranópolis,,,,5220504
316695605,316695605,Serranópolis de Minas,,,,3166956
412635505,412635505,Serranópolis do Iguaçu,,,,4126355
316700405,316700405,Serranos,,,,3167004
251590605,251590605,Serraria,,,,2515906
293050105,293050105,Serrinha,,,,2930501
230480610,230480610,Serrinha,,,,2304806
241350805,241350805,Serrinha,,,,2413508
330060530,330060530,Serrinha,,,,3300605
330100970,330100970,Serrinha,,,,3301009
431697230,431697230,Serrinha,,,,4316972
510020125,510020125,Serrinha,,,,5100201
431595840,431595840,Serrinha do Rosário,,,,4315958
241355705,241355705,Serrinha dos Pintos,,,,2413557
432026318,432026318,Serrinha Velha,,,,4320263
261400605,261400605,Serrita,,,,2614006
316710305,316710305,Serro,,,,3167103
260730715,260730715,Serrolândia,,,,2607307
293060005,293060005,Serrolândia,,,,2930600
231280915,231280915,Serrota,,,,2312809
230200825,230200825,Serrota,,,,2302008
231240320,231240320,Serrote,,,,2312403
230630634,230630634,Serrote do Meio,,,,2306306
412640505,412640505,Sertaneja,,,,4126405
261410505,261410505,Sertânia,,,,2614105
412650405,412650405,Sertanópolis,,,,4126504
432050305,432050305,Sertão,,,,4320503
432055205,432055205,Sertão Santana,,,,4320552
430050515,430050515,Sertãozinho,,,,4300505
410750410,410750410,Sertãozinho,,,,4107504
355170205,355170205,Sertãozinho,,,,3551702
251593005,251593005,Sertãozinho,,,,2515930
310830515,310830515,Sertãozinho,,,,3108305
260920415,260920415,Sertãozinho de Baixo,,,,2609204
355180105,355180105,Sete Barras,,,,3551801
312590335,312590335,Sete Cachoeiras,,,,3125903
430720325,430720325,Sete de Setembro,,,,4307203
432057805,432057805,Sete de Setembro,,,,4320578
431720210,431720210,Sete de Setembro,,,,4317202
431070220,431070220,Sete Lagoas,,,,4310702
316720205,316720205,Sete Lagoas,,,,3167202
330490425,330490425,Sete Pontes,,,,3304904
